,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T35000logg4.0,15.86544622370213,15.566944333148522,15.300606799381805,15.088160530476165,14.798449513988471,14.540655599455732,14.32989004050396,14.051228805032885,13.80388876761935,13.59697398503373,13.330904790417259,13.0953234810378,12.893914899435769,12.641416640201461,12.418425537367328,12.223751783414059,11.985355967041286,11.775414446500102,11.588342954295634,11.364247256775977,11.167545438262659,10.988649580382214,10.77880276374939,10.595364673632167,10.424953254397511,10.229132735915476,10.058786079712506,9.89704387850265,9.71489974851754,9.557237323615585,9.40434397290542,9.235446241922538,9.090290155283393,8.94603514677393,8.789911749070049,8.657528487002674,8.52116198331464,8.377325537848412,8.256765866253511,8.12869219977358,7.996648808236903,7.8861272286840745,7.767550957097575,7.6468137176137105,7.545979467092583,7.436662624356425,7.326768549659903,7.234899241978856,7.134994973244763,7.035501463452573,6.952087893532368,6.861538905665128,6.772011370683939,6.696790590947939,6.61528459961733,6.535286572759162,6.467887576062086,6.395191512205689,6.3242759486311515,6.2644285528930075,6.200169889982425,6.137874250625192,6.085293191211608,6.029066491203731,5.974911230445522,5.929260189856035,5.880667087531497,5.834159202182881,5.795120158713302,5.753711490418145,5.714356231434348,5.681934883644868,5.6469284293389945,5.61424003158875,5.5882238271424,5.559062422702461,5.5325665797997035,5.5124307346467445,5.488886532840216,5.4680569040957,5.453321685575486,5.435198206970235,5.419556842499436,5.4098147575017315,5.3968082043088765,5.385868605741504,5.380785859410999,5.372521428364382,5.365889031809126,5.3650400208448525,5.361121858271893,5.358544012447685,5.361360321846759,5.361380830888696,5.362594916930907,5.3685288283795645,5.372084716684403,5.376679771407303,5.385364792710091,5.392072284525142,5.399595549961592
T35000logg4.2,18.402792415987637,18.082319601650397,17.795258684923017,17.56945828340798,17.257709865158102,16.979185947440033,16.7549541585435,16.454637287201884,16.186953140881176,15.9667878684728,15.679817320462249,15.42458317704414,15.210404621265036,14.938008919843261,14.69625243646469,14.489472549845994,14.23233506863906,14.004623905754542,13.806229911509346,13.564604635443471,13.35114805264115,13.161768629247677,12.935588701671804,12.736342485714554,12.556318798185053,12.345294267461687,12.160081242796977,11.989505591719684,11.793207665504639,11.621747153975633,11.460547123326274,11.27845195529084,11.120057831397915,10.96838501323573,10.79992456963515,10.654005133053788,10.511812696298566,10.3564065250416,10.222680278666063,10.08956041041655,9.946633403044775,9.824924253923808,9.700345462819158,9.569343777106138,9.45826355489207,9.342914328577695,9.22330675286132,9.121838717423957,9.016044143311763,8.907318016847702,8.815223127804371,8.718534362247922,8.620184230260582,8.536850181504105,8.449177399601774,8.36069804626729,8.28558964266893,8.206738569999736,8.127611220321603,8.060317198078442,7.989921839725894,7.919612919553717,7.859748127455017,7.797375883293324,7.735343721381807,7.682512752084143,7.627714348884353,7.573420509832744,7.527258117921541,7.479549816651492,7.432465378562658,7.392602684928707,7.351509296846025,7.31111916148399,7.277154678580058,7.242248862872238,7.208053634905164,7.179681930856475,7.150459647534823,7.121974892180565,7.099141471810042,7.074860142156447,7.051595971174991,7.034021682919788,7.014181378004127,6.995653575578197,6.982855128791491,6.967156224527844,6.952871520399445,6.944348015027238,6.932514338212478,6.921947148058525,6.917272702423027,6.908990009908455,6.901697829413666,6.900428944151609,6.895335412155219,6.891033408968891,6.892632407487349,6.89035124978687,6.888818658627017
T35000logg4.4,19.89321544841391,19.555460383119744,19.255110384866498,19.011835451922508,18.684008669305708,18.393512294463203,18.152072254489628,17.837052358938614,17.558826611161244,17.321898938477478,17.021622030768892,16.757291504718065,16.52686858646676,16.24250116198112,15.99305365557076,15.770537257546609,15.502646319780162,15.268597137687934,15.054890907863674,14.803594384536801,14.585153374581294,14.380723722845774,14.145830325281615,13.943151925069486,13.747994617529095,13.52911279499292,13.342211463148901,13.15610006756379,12.95270790502549,12.779511060700804,12.604056402927263,12.415558991740532,12.256109173994313,12.09064233055417,11.916405392413152,11.770210398382602,11.614502198163715,11.453882150363095,11.318954514037129,11.174217071581444,11.026581567562053,10.90293420586133,10.768373442476834,10.633117446094056,10.519652412517535,10.395597974137724,10.272143148110787,10.168083442470214,10.054556647465821,9.942347878789642,9.847338301558809,9.743951756538346,9.64244720035283,9.556141869235763,9.462483258456894,9.371132908868104,9.293204497841543,9.20880198965378,9.127044969361194,9.0570884677055,8.981507268574164,8.9087712040642,8.846435055918159,8.779146720261656,8.714852638790974,8.66030957225159,8.600237004528934,8.54381130573856,8.49674825142302,8.443300363736537,8.39418373125593,8.35385028575886,8.30688803705811,8.264528257733375,8.230276851059283,8.18959373638768,8.153527818096387,8.124774562463786,8.090057647503707,8.059715368386426,8.03604663489764,8.006960462949811,7.9817304990934375,7.96282782319328,7.9390091194842105,7.918427311480719,7.903854761313788,7.884912975889603,7.868738949605508,7.857879928666442,7.843376003112638,7.831292482247786,7.823676202832235,7.813102966791496,7.8046311085585565,7.7999733751776335,7.792814617163223,7.787412145357283,7.785536479555129,7.781283292704067,7.778590887531471
T36000logg3.6,17.62610738260004,17.347818743569196,17.096400659193332,16.899576968224547,16.62339943061995,16.374396670382968,16.17471695623297,15.902852605400895,15.658261036380509,15.457735252986003,15.192114424182163,14.953663100658128,14.754100016109158,14.496317283032207,14.265416220057014,14.068368768127764,13.819668171774488,13.597417018691218,13.4041773458874,13.165487768315403,12.952716556022372,12.764337179958316,12.536332953605516,12.33365054623104,12.150976976306417,11.934123568847673,11.741958042306381,11.565658944820209,11.360249067199803,11.178877508344607,11.009473190845123,10.815662657509757,10.645312743008699,10.483125098579352,10.300947534442424,10.14171505873418,9.986963283555008,9.81633859729925,9.667971198865965,9.521016010671657,9.36178009930853,9.22452767125219,9.085087153832594,8.937035286636837,8.811164201527044,8.678861632732795,8.541775558538307,8.427226252258874,8.301968496419729,8.175620091363495,8.071266793243533,7.953983655039572,7.83812532710198,7.742649211113727,7.634405700321466,7.528765794220601,7.4414726925937105,7.342648288776071,7.246928858537845,7.16747876021545,7.078027526146833,6.991894438277928,6.920090448612669,6.839741014949001,6.76281862253706,6.698501951856307,6.62685261050753,6.558723422289167,6.5016515535106665,6.4383015220808835,6.378519191134738,6.328331428327566,6.272946578142927,6.221059584228658,6.177418060987281,6.129626815128389,6.085191895738629,6.047802648422542,6.007196055882848,5.969781913176402,5.938358300397657,5.904521782464303,5.873699452041184,5.847946086796628,5.8204657658647605,5.79580044150205,5.775398453828451,5.753864888975706,5.734923317975767,5.719593928542019,5.703505239996321,5.689837451127501,5.679293357313608,5.668123447666351,5.659253672535063,5.653140265753978,5.646453266551087,5.6418959699683455,5.639857666424306,5.637283334364504,5.636580034699627
T36000logg3.8,17.5160618446618,17.234194536058258,16.981411338835542,16.779498284220402,16.502023890366555,16.253819419805907,16.05048243988098,15.779612403118875,15.537942889443876,15.335245509929294,15.072758016113367,14.839186079632105,14.638869066255834,14.386117670842445,14.161833147067549,13.965319492445369,13.723269165029507,13.509123716974806,13.317529341126516,13.086814826154056,12.883389666961259,12.697568985583708,12.47858062892705,12.286260469914668,12.106846118685864,11.899777862564667,11.71870779650399,11.546221880108845,11.351109981494938,11.18147864155163,11.016128094985058,10.832899957227099,10.67498660127378,10.516681470952618,10.345178282057791,10.19975892847493,10.047738575990143,9.887730123089355,9.754453569454652,9.608944993418485,9.460153385943885,9.336543315918753,9.199803283258774,9.061930776607538,8.94731470997066,8.81975134006011,8.692500585747503,8.586314612975135,8.46820057987984,8.351266575208752,8.253414122457636,8.144514537181353,8.0375755609945,7.947762776719542,7.847991409425494,7.750709887279174,7.668684355607936,7.577863872704131,7.489878273844664,7.415445171442376,7.333275338855059,7.254196180494234,7.187116495727634,7.113275047142829,7.042684531987448,6.982671220582538,6.91681660896193,6.854271155434432,6.801342475935177,6.74277289000207,6.6878136860999335,6.641915152565882,6.5899688794247195,6.542135809780134,6.5027389569820535,6.457222895601714,6.4160618137366585,6.382596915004108,6.343371117937896,6.308407415725125,6.280459256534603,6.247256035418938,6.218035659447579,6.195240868332402,6.167712733052169,6.143752026692173,6.1257831942053,6.1035597652272555,6.084468144405752,6.070905621090982,6.053592135395001,6.039063182778322,6.029399740320039,6.016588526669616,6.006306741135848,6.00005661944176,5.9913428775856366,5.984964487836639,5.981725647766226,5.976707540997644,5.97375188234863
T36000logg4.0,17.851493971821792,17.542755017047124,17.266023156271697,17.047232576192453,16.745546707844223,16.475831777678398,16.257396430048196,15.965303591225153,15.704791311685803,15.489059071238062,15.20843939844274,14.958742468462141,14.747591249822483,14.479747279664993,14.241970802453714,14.036839873259572,13.782571925291506,13.55739705665916,13.35933891413685,13.119055537402078,12.90683815529888,12.716587306335418,12.490407140711689,12.291273712113599,12.109304531253379,11.897136023215438,11.711066025987591,11.537627769132095,11.339228497274876,11.165766364204728,11.001267291761804,10.816292432390448,10.655575745044265,10.499633483688271,10.327673936852257,10.179597111038714,10.031935010539643,9.872539899126055,9.737380968236508,9.597238653583995,9.449937097585966,9.326117087469873,9.194543092584057,9.058874245420814,8.944971406669739,8.822853256782794,8.69837695677464,8.593826501466165,8.481202661821882,8.367496130761277,8.271731294734948,8.168642599624901,8.065285909643514,7.978061941442352,7.884202290682992,7.7907650693553,7.711749931266762,7.626858927412427,7.5428934738282924,7.471743829840446,7.395516893860922,7.320550440440079,7.256965279834184,7.18899242799987,7.122529340112405,7.066178229915015,7.006026019886877,6.947558276481449,6.898045313767784,6.845316801768891,6.794334426809534,6.751420078659162,6.705548496896291,6.661547549904173,6.62526751804084,6.585417293231015,6.547913750429789,6.517907451308621,6.4836515151691225,6.452141123639305,6.427866709432538,6.39900473796909,6.372977485689493,6.353923217958432,6.330237378320077,6.309214296742538,6.294930701756379,6.276101068705671,6.259583079399049,6.249693298069432,6.235326452664875,6.222924369240382,6.216946256592618,6.206629952180339,6.198068635854842,6.195418936058211,6.188743318415557,6.183708453585601,6.1838841801211215,6.18045353414477,6.178566266232558
T36000logg4.2,17.962009646386107,17.6701908377111,17.408815171879287,17.200583869272084,16.914818297758718,16.659591024998043,16.451274060726362,16.17412432515163,15.927251723833491,15.72118668365214,15.454581968513198,15.217719024252744,15.015791193357877,14.76109957762114,14.53541697507309,14.339091790797568,14.09720343893059,13.883464357434285,13.693830965315078,13.465237313795514,13.263877105648604,13.081691542527063,12.866571883654993,12.677815973093443,12.50352066843918,12.301826480103939,12.125593519005802,11.959546418176663,11.771064431074153,11.607116834716004,11.449532072412978,11.273934692785057,11.122049016098567,10.972917706946712,10.809810541436049,10.670341963584525,10.528941232337036,10.377897774156276,10.250147500016649,10.116729596038168,9.97730832226348,9.85953417592677,9.735341229583769,9.607096138232437,9.49894007039966,9.383798170630767,9.266286001798951,9.166990557562121,9.06110649184773,8.953885208111629,8.863098074739941,8.766248218645918,8.668873585440098,8.586259987185782,8.49817795403503,8.410195783170485,8.335422956276652,8.255797258473994,8.176738668385797,8.10951426746513,8.037950531859078,7.967334455373421,7.907331093889394,7.843431072393923,7.780763855197101,7.727589359356465,7.670981840323232,7.615763870790333,7.569400441395111,7.519324030115321,7.471060420313627,7.431576784609429,7.387182862800799,7.3453900820542195,7.312237559614213,7.273298504925537,7.237485344809824,7.210001596933169,7.176427942430499,7.1460702293148115,7.1237613342740636,7.095341370781746,7.069956014875004,7.052386581674631,7.028813875493654,7.007906704919791,6.994683672697268,6.975618943867726,6.95880147804407,6.949449472401422,6.934528968481003,6.921558949781041,6.915477672172911,6.904323196942964,6.894933721081501,6.891574029603741,6.883808084275015,6.877606241783742,6.8766088700978285,6.871846195493511,6.8683562174897554
T36000logg4.4,16.832702065853532,16.557027798715563,16.311455025191304,16.11282150837138,15.844293593504071,15.60590283628598,15.40808338936994,15.149116759865736,14.91996196046344,14.725191353509272,14.477506483348835,14.259044061921237,14.069049361421001,13.833762078292345,13.626941027160264,13.442989388509176,13.220728409054159,13.026107791275308,12.84907228258485,12.64010164773355,12.45798328083656,12.288390265531262,12.09270500212205,11.92329403162941,11.761311289942972,11.578721328592456,11.421667509025374,11.267681632565525,11.097860084169604,10.952518289996005,10.80696091954963,10.649497210364446,10.516174798660709,10.378359556940781,10.232797711637525,10.110638373171398,9.98094316334474,9.846808956241425,9.734262892470086,9.613697352277105,9.490511380922037,9.387478408373413,9.275574628742614,9.162872553939035,9.068383011631289,8.965542910465617,8.862875850620844,8.77651140430533,8.682588949054074,8.589524866861323,8.510965763169226,8.425716745959976,8.341823565204152,8.270813741699024,8.193902217011066,8.118737278530752,8.05500966943349,7.986073809731695,7.919182303556251,7.862381338956157,7.801105299121896,7.742015614990454,7.692110312061264,7.63780767717121,7.586037569003326,7.543240437639651,7.494955493780803,7.4500231701290724,7.413758375699174,7.371315704738785,7.332747914980974,7.302316865854162,7.265662038201519,7.232973032525915,7.207856526240918,7.176797939412535,7.149506036331107,7.1292799723261195,7.103553182022616,7.081152386827987,7.065461715049434,7.044773800246884,7.026804166275941,7.015284667450172,6.999313870719578,6.985504100341537,6.977666126555223,6.966024818773016,6.956201428462414,6.951514425824965,6.943745222374415,6.937553655252313,6.935691745968939,6.931307936567009,6.928280214313347,6.9290548279154835,6.927561309924244,6.927216642177435,6.9304046682103575,6.931404248450903,6.933442203901666
T37000logg3.6,19.13879347996131,18.81362418328037,18.520093983685033,18.2894363125707,17.966884203800777,17.67651222889744,17.442689665100435,17.12579281808824,16.841267648495155,16.606917529648882,16.298194903326372,16.02172690452278,15.789132328865088,15.490561561517092,15.223868007970195,14.994917908442176,14.70794839228292,14.452284282966971,14.228477572455446,13.954097232604227,13.71032422831488,13.49281013573305,13.231638209168601,13.000309760605477,12.789944721584469,12.542326847519211,12.323770120761585,12.12117995100238,11.887262241575476,11.68163489983678,11.487271295713468,11.26704884404959,11.07445504353394,10.88853973417205,10.681874991586376,10.502213300311018,10.324931574672464,10.131594350039663,9.964852467266041,9.79614377194738,9.61586589782811,9.46249495973771,9.301757548177852,9.134262355159207,8.994272350775201,8.841309123502846,8.68631901750473,8.558654671525066,8.414303684939663,8.271535097380758,8.154260568979543,8.020204439163054,7.889364231969092,7.781519683076461,7.658420167103986,7.5391932770385,7.440439884121722,7.328268261019509,7.22030278376559,7.130438931939324,7.028935420879381,6.9318285276936455,6.8507031975967125,6.759447059365631,6.6727479565212535,6.600119284887682,6.518683675249734,6.441906241933744,6.377374662092433,6.3054174068868685,6.238054325845262,6.1812518618122345,6.118350669158466,6.0598861570991716,6.010475012482314,5.956153708442353,5.906074261960749,5.863715399437716,5.817490257520323,5.7752899215824165,5.739624027704873,5.701030880459847,5.666208960797522,5.636936614898471,5.605446364852139,5.577502736300564,5.554373969252578,5.5293939917176615,5.507829331004785,5.490456303222711,5.47150159579778,5.45579463087558,5.443734843916045,5.430368163572808,5.419967358837482,5.412784279293447,5.404581131279723,5.39894680631738,5.396218616545679,5.392759433489849,5.391473533450246
T37000logg3.8,17.77124975249802,17.497395543229555,17.251357821537507,17.055271440008212,16.784756733217773,16.54233057715769,16.344190974793708,16.07920385487125,15.842331771565362,15.644147072345085,15.386476238146068,15.156743733090954,14.96023950841323,14.711291619801528,14.48994161124732,14.296554341338707,14.057375069271144,13.845338073696768,13.656225805540798,13.42755325928018,13.22549906358033,13.041574461847334,12.82390166583818,12.632299800404718,12.45426681365574,12.247896259042236,12.067042573137252,11.89544765627354,11.700529091979094,11.530605441339427,11.365831359446432,11.182383143148035,11.023695198491295,10.865748867225532,10.693667313960065,10.546849354459823,10.395183940282054,10.234273741313475,10.09955481874532,9.953871274751576,9.803893260017832,9.679245000890896,9.541418726061819,9.402116687144092,9.286286840537844,9.157367829851664,9.028476860544359,8.920906815529138,8.8012154539606,8.682464472857658,8.583017800721418,8.472420890272755,8.363530153432093,8.272094676189004,8.170392588221949,8.071060429653372,7.987324162657502,7.894454048625608,7.804346187480307,7.728119887954065,7.643815831483965,7.5625584865966395,7.493616943042333,7.417561933597445,7.344745434175544,7.2827941225161545,7.2146665790890365,7.149857232422245,7.094851885228933,7.034030441729661,6.976782574320265,6.928735577530149,6.8745129965868195,6.824379802688945,6.782821999516172,6.734968338762914,6.691511410780467,6.655866099531821,6.614265536403085,6.577042964344898,6.54687333774303,6.511287462400449,6.479861137370103,6.454808846558605,6.4249075751152915,6.398799348794971,6.3785527132321524,6.3539754095468615,6.3327616287114035,6.316953524904716,6.297317136845258,6.2806773927411355,6.268836606897696,6.2537471383436625,6.241365936138383,6.2330238478589495,6.222081725498689,6.213610717664583,6.208365793929943,6.201182368067531,6.196253234093677
T37000logg4.0,17.938059370658337,17.660583812476066,17.41230415172028,17.21178272479443,16.9385787326046,16.694844885473646,16.49281934957948,16.22617503941872,15.989004633481256,15.787592567354784,15.529343145704297,15.300349492926552,15.101338188662401,14.852879975608891,14.633293767542254,14.43813842636294,14.200471485823515,13.991181058159052,13.80101609558708,13.574791571528307,13.376409957089395,13.192078817005802,12.977679258998677,12.790526444911762,12.612705689953593,12.410299683356286,12.234673997479065,12.063690764878237,11.87328122973293,11.709573992095223,11.545370486085497,11.366841243565164,11.216166042162563,11.057739689058517,10.890883934979756,10.751902565488022,10.600526469033804,10.445072596331702,10.31564071223383,10.173267608684169,10.02890472045845,9.908507499710852,9.775371660542508,9.641768134119006,9.52999761723076,9.40618084463808,9.283004219761667,9.179629124381707,9.065006846356216,8.95191785819775,8.856650936503721,8.751118351393691,8.64776536579143,8.560430653936617,8.463730930975485,8.369747672747176,8.290105343676371,8.201994232905223,8.116989169046237,8.044848974853814,7.9649676829809115,7.888524532669236,7.824278801884081,7.751626245968718,7.683305177416045,7.626723539009103,7.56086481732794,7.50020715012571,7.450501372083829,7.391518764106054,7.338062255753609,7.2945903594268415,7.242394930587998,7.19562693844671,7.15792544957268,7.112297652263102,7.071728532945063,7.039368350718473,7.000045221118335,6.965193911433757,6.9378043284787525,6.904466090583082,6.87494807120595,6.852152269894425,6.824385449613746,6.799944986844507,6.781297551210941,6.758616839178832,6.739004053172188,6.724061681447176,6.705954596468504,6.690809886946465,6.679235559873079,6.665186244255693,6.65395113770517,6.645549837780773,6.6351204175826055,6.627350101950353,6.621838247875263,6.614622539884329,6.60985193299405
T37000logg4.2,18.743324175314353,18.467895007306065,18.22199822039717,18.02242862468223,17.752101658943698,17.511567043191103,17.311204023554783,17.048411434662718,16.815336191860126,16.616391722821767,16.362956306635414,16.1389063029162,15.943151720059097,15.70035328331346,15.486438114463844,15.29524259606868,15.063916501665943,14.86088095272414,14.675257407109727,14.455881905440682,14.264235124950888,14.08483888833733,13.877619123213188,13.697365274656851,13.524904362581033,13.329850450037975,13.16136628933999,12.99582882262015,12.812805359335206,12.656498444634389,12.49757325000126,12.326333197855796,12.182612130273325,12.029775634811088,11.869995894312344,11.736434882906499,11.59185120410032,11.443167137429144,11.318912984729147,11.183082870371239,11.045115537372324,10.929466911136233,10.802699001035,10.67507292195412,10.567786663491558,10.449911224234386,10.332257383459778,10.233069374267084,10.123926619624287,10.01587967244467,9.924605823144313,9.823936189234912,9.725122608213079,9.641471845614339,9.549080348304342,9.459107138593062,9.383084727754778,9.29842419910502,9.21687247351455,9.149155312278525,9.070941337326284,8.997367419322291,8.937312361933019,8.865525226492103,8.799468253821264,8.746124241335824,8.68101144499348,8.622009700915116,8.574637311345777,8.516217535222895,8.463776870881517,8.421782873867569,8.369964479095058,8.323557368887377,8.286524327105711,8.241089064540969,8.200243405142164,8.167925337866178,8.128439664112536,8.092764446392797,8.064916699065645,8.030865694907137,8.0001511908125,7.976364102435443,7.947213185777994,7.921253223200242,7.901056411066502,7.876322887782485,7.8547752056121105,7.837783413101548,7.817026676632808,7.799358091760204,7.785372431331723,7.768159879911309,7.753958212633077,7.742665532217835,7.7285796271887515,7.717320922399239,7.708542013346979,7.697189762235129,7.688356291091893
T37000logg4.4,18.000852916205567,17.739367771580596,17.50435432070881,17.318381608703465,17.0609893384598,16.830288101259175,16.64337414837049,16.392513105052412,16.16824843512861,15.982572574060896,15.740173710095098,15.524015819608238,15.341392701254483,15.108896746569807,14.902082282021254,14.723961072789079,14.502369567924967,14.305760418289394,14.133257457901493,13.923199016570345,13.73733671326661,13.571261870047728,13.373046428243114,13.198229188069854,13.039109811222572,12.852810515084991,12.68912618643047,12.537301603866302,12.362818179546336,12.20999479252633,12.06585990238448,11.902963895945346,11.760968487133674,11.624440902282736,11.472820646143633,11.341691605276116,11.212475395286491,11.071781576663083,10.951485379053087,10.829265109145554,10.69912799473659,10.588258581222167,10.474042002440603,10.354088765217822,10.251925476908761,10.145999817780428,10.035849899771772,9.942087732898306,9.844288322370085,9.743551335287592,9.65767394395296,9.568008422614176,9.476283139038747,9.397973941527129,9.316208888316405,9.233076012643503,9.162018400433176,9.087867431080815,9.012887590502451,8.948759896424852,8.881891074232938,8.814607644649909,8.757111167549457,8.697126232257931,8.637074692410616,8.585887253940873,8.532390481754147,8.479110430647308,8.43383903665756,8.386504452223507,8.339542599232002,8.300077169098662,8.258297186761297,8.217207320658309,8.18366999897003,8.146608121819371,8.110948889675532,8.082974433786433,8.050280497594118,8.019573490457205,7.996601743732268,7.968159484641589,7.9419381898731745,7.92343768881953,7.8990824264535355,7.876875806440086,7.862405556432241,7.841879108443614,7.823255796588449,7.812404091322399,7.795385279186658,7.780077097162532,7.772294847905758,7.758456434339394,7.7462490203460765,7.7409726119232305,7.729974252919534,7.7205549880817825,7.717357227977985,7.708869801481163,7.701868069913856
T38000logg3.6,20.543848999699247,20.21456375259654,19.917228509109957,19.68118587131304,19.35253700958605,19.056723219051065,18.81592542839974,18.4912647068511,18.19995753577115,17.957243749998856,17.63942778224414,17.355139249527927,17.113009004104253,16.804328037513173,16.529058130833985,16.28961222164391,15.991797476284331,15.727053635171378,15.491981635395845,15.206259036474478,14.953117394586336,14.723725799855414,14.450899714879016,14.210087613754466,13.987350192433853,13.72790412423307,13.499893185396298,13.284521681976889,13.038711452034674,12.823850775934787,12.616288490248875,12.384189846565969,12.182617122248855,11.983191656252737,11.764731672229251,11.576581459139716,11.38536021075096,11.180363109535557,11.006326950107365,10.822647676775814,10.63089256790408,10.471415194618508,10.294775228174496,10.116029047839698,9.969231106269024,9.801410145603766,9.635431400356355,9.498861598002948,9.342165280703126,9.188698510507153,9.061755811768817,8.916589151159574,8.775359637478063,8.657873158846895,8.524151259643014,8.394856547353,8.286806737763678,8.164211245871444,8.04650021850202,7.947725245419711,7.835961284724456,7.729420917082117,7.639550844639229,7.5384039353675325,7.442569927740434,7.3613101859605505,7.270389763879689,7.184764544351924,7.11181383891822,7.030665772588857,6.954732716575464,6.88975992701257,6.817912646970495,6.7511449892329916,6.693792970846585,6.6307705477889725,6.572640461718486,6.52270205079797,6.467866948502291,6.417850491435165,6.3750829823761626,6.327829626013139,6.285413945867568,6.249356803951923,6.209284179872168,6.173956710225382,6.14409891678672,6.110849600125458,6.082076580801061,6.0579617891576545,6.031129076992539,6.008332161233027,5.989595126294893,5.968705583527328,5.95138724062716,5.937607609307736,5.9221534315931175,5.9099029476488605,5.900591112426899,5.890070911928682,5.88248797306557
T38000logg3.8,23.28434692420809,22.92596308303875,22.60418681518729,22.34502392882989,21.98969810764918,21.67180386708283,21.409014746798388,21.060366729230115,20.74953845680077,20.486249267814603,20.14721536082856,19.845999254545266,19.584837864117972,19.25762001476505,18.967918627889365,18.71097781003625,18.39710379826906,18.120246797509413,17.869110682289673,17.56954164094863,17.30639354318272,17.062198113501733,16.77744654962125,16.52852362110162,16.292015597306218,16.02225595912535,15.78776507928689,15.559448722106303,15.304629268860737,15.084948911294054,14.864764985233046,14.624677514443476,14.420772517676227,14.207790950029695,13.982127638137149,13.79463859021434,13.588074555076487,13.376483502034953,13.20181030554213,13.005028683404726,12.807152194697537,12.643171226601568,12.458024979802197,12.273510494257843,12.11982264025144,11.946414216103056,11.77490709206922,11.631496467139934,11.469507407281617,11.310639775636082,11.177127916175593,11.026545300796812,10.87992625968569,10.756092598113726,10.616673733569302,10.481878761156425,10.367497618751461,10.238914601075715,10.115478498818444,10.01022811981017,9.892151385076575,9.779568739775575,9.6833753532638,9.575138311342466,9.472876464477645,9.385993824815282,9.286540812485844,9.194052848896968,9.11579546002991,9.024972062028256,8.941707965478493,8.87128701869503,8.789025135467508,8.714434740126672,8.65123765392258,8.577280009184285,8.510798488470401,8.454324770227023,8.388308924627564,8.329366323026132,8.279147263547609,8.220671670666778,8.168680281675508,8.124286656509966,8.072907374246336,8.027423653779392,7.988335005041303,7.943540241894994,7.9042258042298466,7.869885256102125,7.831095091654483,7.797590889084792,7.7674872801820944,7.7341125419466765,7.706031310883287,7.679705784409227,7.6511668322743525,7.627837059218088,7.605089581360353,7.580883272724653,7.561721253506273
T38000logg4.0,16.139626328502672,15.904370520305898,15.693894156881724,15.524032967995508,15.292510774862421,15.085997792708554,14.914896892903583,14.68901563240459,14.488138929666581,14.317554829315092,14.098801432705281,13.904865280458287,13.736254482190105,13.52573736432479,13.33971591760119,13.174247804918375,12.972734146493417,12.795318674002674,12.633897746225927,12.441893478368753,12.273567897868551,12.116882454679136,11.934693839375875,11.775734789017923,11.624338872369238,11.452121266874622,11.302832905766083,11.156993271047613,10.99479300749629,10.855668707094331,10.715260820418736,10.563033831788479,10.435068497335036,10.299278741627107,10.156888676150304,10.0386412908904,9.90891759859609,9.776159555526807,9.665845438414356,9.54385371585682,9.420488063290486,9.317619456781971,9.203665442799545,9.089445892444273,8.993968746372849,8.887894722514183,8.782574264806069,8.694189899364819,8.596062784069316,8.499392604412673,8.417953404051325,8.327664746696165,8.239388972895794,8.164784381628648,8.08215466336588,8.001999005084544,7.934050866067953,7.858911560656932,7.786571015717922,7.725145094354488,7.657208977812208,7.592341790452953,7.537819591356872,7.476205681008409,7.418438869329976,7.37060008914031,7.314965112778559,7.263904317161987,7.222065818621821,7.172486210660072,7.127724839656565,7.091341991522685,7.04772996117039,7.00883764936609,6.977503296430985,6.939652419103404,6.906202421514127,6.879554933994111,6.8472281569278275,6.818800637122227,6.796528778320094,6.769449385320239,6.745758609599378,6.727484661828839,6.705303657573244,6.686093346183044,6.6714611562032085,6.653758037403937,6.638759307443169,6.627434392754025,6.613759104771016,6.602644502801912,6.594346137144146,6.584237258732745,6.576540189584864,6.571065040985371,6.564132760592936,6.559463991998432,6.556553097266968,6.552436091794715,6.5503350577808215
